Date,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,GOOGL_Open,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume
2023-09-05,137.72999572753906,137.8000030517578,135.82000732421875,137.27000427246094,40636700,324.64840775182194,330.4210374382803,324.3129084517076,329.1382141113281,18553900,134.63256730479986,135.6067207186216,133.77769364880288,134.96060180664062,19403100,245.0,258.0,244.8600006103516,256.489990234375,129469600,186.66531506939765,188.3507328940101,186.0010627849652,188.07313537597656,45280000
2023-09-06,136.32000732421875,137.4499969482422,134.61000061035156,135.36000061035156,41785500,328.9705290461866,330.036231094412,325.81284204251835,328.4771423339844,17535800,135.20909886838623,135.71605295992552,132.8731027089163,133.6584014892578,18684500,255.13999938964844,255.38999938964844,245.0599975585937,251.9199981689453,116959800,186.78429348858623,187.23044643378088,179.91373177010715,181.3413848876953,81755800
2023-09-07,133.89999389648438,138.02999877929688,133.16000366210938,137.85000610351562,48498900,326.9081387064647,328.6744412515204,324.67802138664604,325.54638671875,18381000,132.79357116157937,134.7717128137433,132.15738726441325,134.45361328125,18844300,245.07000732421875,252.8099975585937,243.2700042724609,251.4900054931641,115312900,173.67765269377628,176.6816813943478,172.05171790486162,176.03724670410156,112488800
2023-09-08,136.86000061035156,138.85000610351562,136.75,138.22999572753906,38348200,325.72398875980934,331.7137098037089,325.1023167744585,329.84869384765625,19530100,134.10573306698214,135.84530038220512,134.04609318588336,135.5669708251953,23558300,251.22000122070312,256.5199890136719,246.6699981689453,248.5,118367700,176.82045661878996,178.6942471635063,176.265246533602,176.6519012451172,65551300
2023-09-11,138.75,143.6199951171875,138.63999938964844,143.10000610351562,56764500,332.779430943847,333.94384636953174,330.9933736107888,333.4701843261719,16583300,135.72598982082727,136.66038829795693,134.9804610573074,136.10372924804688,20763400,264.2699890136719,274.8500061035156,260.6099853515625,273.5799865722656,174667900,178.5256949137557,178.75371815702783,175.8190969872121,177.82177734375,58953100
2023-09-12,142.32000732421875,143.0,140.61000061035156,141.22999572753906,42668500,331.37819404327416,332.33536528300334,327.0956018294752,327.3817443847656,17565500,135.44765552071536,136.05401950038058,134.38404240952485,134.53314208984375,18405500,270.760009765625,278.3900146484375,266.6000061035156,267.4800109863281,135999900,177.95070042200115,178.58521118121962,173.32075212571604,174.78805541992188,90370200
2023-09-13,140.9499969482422,144.97999572753906,140.8699951171875,144.85000610351562,60465200,326.9278477470877,332.3945800625575,326.7897151493459,331.6150207519531,16544400,134.28466673428952,136.0838741185114,133.35026805196273,135.89501953125,20749500,270.07000732421875,274.9800109863281,268.1000061035156,271.29998779296875,111673700,174.99623588192003,175.77946927367296,172.48793449989455,172.71597290039062,84267900
2023-09-14,145.0800018310547,145.86000061035156,142.9499969482422,144.72000122070312,64033600,334.6641837585193,336.3515577961035,332.11832170381217,334.2201538085937,20267000,136.7796989069456,137.87313211819787,135.427805987281,137.27671813964844,24751000,271.32000732421875,276.7099914550781,270.4200134277344,276.0400085449219,107709800,172.50776601489048,174.58976234555206,172.09136977434392,174.23284912109375,60895800
2023-09-15,142.69000244140625,143.57000732421875,140.08999633789062,140.38999938964844,102861700,332.4636572367329,332.93728912466776,325.2897964234444,325.8522644042969,37666900,137.15741568045607,137.69420491628924,135.66635806419885,136.58087158203125,38908400,277.54998779296875,278.9800109863281,271.0,274.3900146484375,133422800,174.96648860625493,174.9863213204115,172.329312484714,173.50909423828125,109205100
2023-09-18,140.47999572753906,141.75,139.22000122070312,139.97999572753906,42823500,323.4642671224755,326.0298836572718,322.043311199017,324.7076110839844,16834200,135.7955950144073,138.33039612819755,135.7955950144073,137.3860626220703,21861300,271.1600036621094,271.44000244140625,263.760009765625,265.2799987792969,101543300,174.9664984209427,177.84163701778533,174.659159409954,176.4437255859375,67257600
2023-09-19,138.6999969482422,138.83999633789062,135.55999755859375,137.6300048828125,61482500,321.8558307484151,325.0332416851502,320.21778360821713,324.3030090332031,16505900,136.60074211992554,137.58484550277345,135.80550844197154,137.217041015625,20353700,264.3500061035156,267.8500061035156,261.20001220703125,266.5,103704000,175.99757641576028,178.08948146713516,175.6109216966876,177.53428649902344,51826900
2023-09-20,138.5500030517578,139.3699951171875,135.1999969482422,135.2899932861328,46263700,325.1517024368806,325.2306310562654,316.27074211639325,316.5272827148437,21436500,137.2568105792809,137.2568105792809,132.82339307790664,132.94268798828125,29927500,267.0400085449219,273.92999267578125,262.4599914550781,262.5899963378906,122514600,177.72264255589144,178.158871491594,173.8957457034938,173.9849853515625,58436200
2023-09-21,131.94000244140625,132.24000549316406,129.30999755859375,129.3300018310547,70234800,315.0372624622688,321.04670841856864,310.8335984468154,315.3036804199219,35529500,130.65640715487683,131.44169080160074,129.29457942734587,129.66236877441406,31488700,257.8500061035156,260.8599853515625,254.2100067138672,255.6999969482422,119531000,173.0530629204369,174.78805492740332,172.3689779372214,172.43836975097656,63047900
2023-09-22,131.11000061035156,132.02999877929688,128.52000427246094,129.1199951171875,59904300,317.0700380905197,317.19832345154833,311.96840633060816,312.8170471191406,21447900,129.98044958303285,131.24288253838307,128.82737662105137,129.47349548339844,26397300,257.3999938964844,257.7900085449219,244.47999572753903,244.8800048828125,127524100,173.17203432298646,175.5613698772793,172.55735626241977,173.29100036621094,56725400
2023-09-25,129.36000061035156,131.77999877929688,128.77000427246094,131.27000427246094,46017800,312.4026105271508,313.46834274289967,310.83364431712715,313.3400573730469,17836000,129.056001261507,130.38800901498652,128.1911927476216,130.328369140625,20094600,243.3800048828125,247.1000061035156,238.3099975585937,246.9900054931641,104636600,172.70604916227998,175.4522977411563,172.65647493916612,174.56993103027344,46172700
2023-09-26,130.1199951171875,130.38999938964844,125.27999877929688,125.9800033569336,73048200,310.9618559252266,311.7019358551928,305.9194290098136,308.01141357421875,26297600,128.99636321019003,129.58284220679568,126.46156233925063,127.80352020263672,25718700,242.97999572753903,249.5500030517578,241.6600036621093,244.1199951171875,101993600,173.32074847329434,173.69747930093746,170.1878450472042,170.4852752685547,64588900
2023-09-27,125.76000213623048,127.4800033569336,124.12999725341795,125.9800033569336,66553400,308.16929263193225,310.1428392517049,305.593828747816,308.65283203125,19410100,127.80352285594036,130.1196189528447,127.80352285594036,129.7617645263672,22746500,244.259994506836,245.3300018310547,234.5800018310547,240.5,136597200,171.1396202080804,171.55601650720317,167.60024410157126,168.96839904785156,66921800
2023-09-28,124.04000091552734,126.58000183105467,123.04000091552734,125.9800033569336,54555000,306.87663419975775,311.3072670146853,305.35702492417727,309.4916076660156,19683600,129.0659338151782,132.50531312916033,129.0162288648489,131.52120971679688,22513100,240.0200042724609,247.5500030517578,238.6499938964844,246.3800048828125,117058900,167.88770703784505,170.5546395498357,166.18245684715794,169.22613525390625,56294400
2023-09-29,128.1999969482422,129.14999389648438,126.31999969482422,127.12000274658205,62377600,313.5471853224512,315.2444364365429,310.81383439055213,311.5736389160156,24140300,132.48543558894025,133.25084939728868,129.58284530626597,130.07986450195312,30848100,250.0,254.7700042724609,246.3500061035156,250.22000122070312,128346200,170.5447655196905,171.58576377459906,168.87916528625075,169.74171447753906,51814200
2023-10-02,127.27999877929688,130.47000122070312,126.54000091552734,129.4600067138672,48029700,312.0966322948684,317.63244570904936,311.0111757318988,317.5436096191406,20570000,130.42778722909262,133.61864205027362,130.38801719847447,133.37013244628906,22288000,244.8099975585937,254.27999877929688,242.6199951171875,251.6000061035156,123810400,169.75161672914737,172.8052044328195,169.46409530048962,172.25991821289062,52164500
2023-10-03,128.05999755859375,128.52000427246094,124.25,124.72000122070312,51565000,316.5864693213822,317.13909008245986,307.09371485170817,309.2449035644531,21033500,133.1415106769451,133.4595950895132,131.0540238921424,131.6405029296875,22989400,248.6100006103516,250.0200042724609,244.4499969482422,246.52999877929688,101985300,170.78267952738358,172.14094058886474,169.35504178574476,170.92147827148438,49594600
2023-10-04,126.05999755859376,127.36000061035156,125.68000030517578,127.0,44203900,309.8763956324684,315.80691237012786,309.8467936401809,314.7411804199219,20720100,131.9983553295183,134.76179609594416,131.7399108003202,134.4337615966797,26752300,248.13999938964844,261.8599853515625,247.6000061035156,261.1600036621094,129721600,169.62273306372262,172.71598631340495,169.5037670214799,172.1707000732422,53020300
2023-10-05,126.70999908447266,126.7300033569336,124.33000183105467,125.95999908447266,39660600,314.86947683543065,315.74771949407113,310.73489445489207,315.1358947753906,16965600,134.26478576660156,134.68228011114874,132.65443310297832,134.26478576660156,19832600,260.0,263.6000061035156,256.25,260.04998779296875,119159200,172.29956799243436,173.94533544106068,171.19908676207933,173.40997314453125,48527900
2023-10-06,124.16000366210938,128.4499969482422,124.12999725341795,127.95999908447266,46795900,312.363093214424,324.8359228657201,312.1163998758835,322.93145751953125,25645500,133.21108686390718,137.33635552094708,133.21108686390718,136.7598114013672,27583200,253.97999572753903,261.6499938964844,250.6499938964844,260.5299987792969,117947000,172.30949278163357,176.46356172729125,171.69479961979252,175.9678497314453,57224100
2023-10-09,126.22000122070312,128.7899932861328,124.76000213623048,128.25999450683594,38773700,320.4546326537524,325.93121248263185,318.9053913285908,325.45758056640625,19891200,136.1236150758388,138.11169179044353,134.80154224048803,137.59478759765625,19278100,255.3099975585937,261.3599853515625,252.0500030517578,259.6700134277344,101377900,175.29367439346143,177.51446959158443,174.2923416030924,177.45498657226562,42390800
2023-10-10,128.82000732421875,130.74000549316406,128.0500030517578,129.47999572753906,42178600,326.58243185163644,326.7205945467118,323.3359698844829,324.04644775390625,20557100,137.67433310491938,138.88706129587598,136.51130987283616,137.23695373535156,27786600,257.75,268.94000244140625,257.6499938964844,263.6199951171875,122656000,176.5726316175604,178.1787337581922,176.42390893139742,176.86013793945312,43698000
2023-10-11,129.74000549316406,132.0500030517578,129.61000061035156,131.8300018310547,40741800,326.8292063918448,328.41792721055504,324.78660835912325,328.0232238769531,20063200,137.75384034839018,140.26875623322158,137.75384034839018,139.71209716796875,25884300,266.20001220703125,268.6000061035156,260.8999938964844,262.989990234375,103706300,176.6717569025772,178.30761560829964,176.0769115688026,178.25804138183594,47551100
2023-10-12,132.1699981689453,134.47999572753906,131.22999572753906,132.3300018310547,55528600,326.197653564225,329.2171774212292,324.37211695571347,326.77984619140625,19313100,140.20912707455133,140.37811179171825,137.43575129184757,138.1415252685547,24765500,262.9200134277344,265.4100036621094,256.6300048828125,258.8699951171875,111508100,178.52570660256114,180.7762279340573,177.50452608120557,179.16021728515625,56743100
2023-10-13,132.97999572753906,133.30999755859375,128.9499969482422,129.7899932861328,45786600,327.9836921494348,329.41449526956706,322.04329801120366,323.39520263671875,21072400,138.5490688742982,139.16536779224674,135.80551334470252,136.54110717773438,23420500,258.8999938964844,259.6000061035156,250.22000122070312,251.1199951171875,102073800,179.86414450043375,180.3697653062864,176.61227491408687,177.31619262695312,51427100
2023-10-16,130.69000244140625,133.07000732421875,130.42999267578125,132.5500030517578,42832900,326.6712993129767,331.6940020700412,326.227269382208,328.24029541015625,22158000,137.34628832413196,138.79759110863935,137.16736868693363,138.270751953125,28501900,250.0500030517578,255.3999938964844,248.47999572753903,253.9199981689453,88917200,175.23418002024147,177.5441995976702,174.99623283045386,177.18728637695312,52517000
2023-10-17,130.38999938964844,132.5800018310547,128.7100067138672,131.47000122070312,49344600,325.2306372775301,329.0494454701595,323.0794785194293,327.66796875,18338500,137.80357130511814,139.06598936353333,136.36220324966845,138.88706970214844,23515800,250.1000061035156,257.17999267578125,247.0800018310547,254.8500061035156,93562900,175.1350405719026,176.88986525789463,173.3009152798367,175.63075256347656,57549400
2023-10-18,129.89999389648438,130.6699981689453,127.51000213623048,128.1300048828125,42699500,328.0922386062229,331.15124180050987,323.95765614917667,325.74371337890625,23153600,138.61865021577995,139.88108321591943,136.56099863925294,137.13754272460938,23375000,252.6999969482422,254.6300048828125,242.0800018310547,242.67999267578125,125147800,174.07423592634754,176.0570840196497,173.60826541418712,174.33200073242188,54764400
2023-10-19,130.57000732421875,132.24000549316406,127.47000122070312,128.39999389648438,60961400,327.75675274742485,332.42420139961934,326.5331634650962,326.937744140625,25052100,137.67431601854938,138.8274041828809,136.56099788351034,136.9287872314453,26066000,225.9499969482422,230.6100006103516,216.77999877929688,220.1100006103516,170772700,174.53025852712355,176.31482459139443,173.68755728005698,173.9552459716797,59302900
2023-10-20,128.0500030517578,128.1699981689453,124.97000122070312,125.16999816894533,56343300,327.33243622169937,327.5298029248246,321.1453785484329,322.3492431640625,25012600,136.5112928722996,137.04806692494282,134.274706511946,134.79161071777344,26315200,217.009994506836,218.8600006103516,210.4199981689453,211.9900054931641,137734000,173.80652221036553,173.9155794449356,171.15942220172326,171.39736938476562,64189300
2023-10-23,124.62999725341795,127.87999725341795,123.9800033569336,126.55999755859376,48260000,321.1650893461635,328.329072743361,320.09938749138905,324.96417236328125,24374700,134.23494596466517,136.8393370245853,133.15144769161353,135.68624877929688,26317900,210.0,216.97999572753903,202.509994506836,212.0800018310547,150683400,169.44428482707696,172.5176902474739,168.47267838425373,171.516357421875,55980100
2023-10-24,127.73999786376952,128.8000030517578,126.33999633789062,128.55999755859375,46477400,326.9180077843432,327.4508738398732,323.2669643574704,326.158203125,31153600,137.00831426795142,138.52919180403703,136.60075488434097,137.9824676513672,44814300,216.5,222.0500030517578,214.1100006103516,216.5200042724609,118231100,171.56592094062157,172.18059896074934,169.97963653831405,171.95257568359375,43816600
2023-10-25,126.04000091552734,126.33999633789062,120.79000091552734,121.38999938964844,74577500,340.45653303242403,341.6209484810984,333.1544162082352,336.1640930175781,55053800,127.39596893998612,127.54506863748684,124.32438624497816,124.86116790771484,84366200,215.8800048828125,220.1000061035156,212.1999969482422,212.4199981689453,107065100,170.40593879918788,171.5758116987713,169.18647655282905,169.63262939453125,57157000
2023-10-26,120.62999725341795,121.63999938964844,118.3499984741211,119.56999969482422,100419500,336.0358080707796,337.11138741830564,322.61568436699,323.5531311035156,37828500,122.53510599028242,123.58879181487517,120.54702925908742,121.55101013183594,57061100,211.32000732421875,214.8000030517578,204.8800048828125,205.759994506836,115112600,168.9088912991807,169.91023915738614,164.24920182104776,165.458740234375,70625300
2023-10-27,126.1999969482422,130.02000427246094,125.5199966430664,127.73999786376952,125309300,326.059518061042,332.2663310024127,324.0563693205719,325.4477233886719,29856500,122.14743965465438,122.57487648328338,119.49335886437984,121.4416732788086,44566500,210.6000061035156,212.4100036621093,205.7700042724609,207.3000030517578,94881200,165.47858075180807,167.5110029440003,165.39926501775972,166.77734375,58499100
2023-10-30,129.72000122070312,133.0,128.55999755859375,132.7100067138672,72485500,329.00013092872786,334.9602508419378,327.4410120549132,332.8485412597656,22828100,122.47547713868629,124.65242378213384,122.01822035942504,123.71802520751952,28940100,209.27999877929688,210.8800048828125,194.6699981689453,197.3600006103516,136448200,167.57049222945847,169.7020478229813,167.42176954958222,168.82958984375,51131000
2023-10-31,132.75,133.57000732421875,131.7100067138672,133.08999633789062,51589400,334.368141661427,334.5161516349393,330.2631610837394,333.6379089355469,20265300,124.31444732767092,124.62260440719923,121.9585810321802,123.34029388427734,26292300,196.1199951171875,202.8000030517578,194.07000732421875,200.83999633789065,118068300,167.89764555846892,169.43434051981868,166.4600687836398,169.3054656982422,44846000
2023-11-01,133.9600067138672,137.35000610351562,133.7100067138672,137.0,61529400,335.29571010602456,342.82479524967096,335.15754738848574,341.4926452636719,28158800,123.33035057458808,125.73592181098697,122.98243863278022,125.69615936279295,30082400,204.0399932861328,205.9900054931641,197.8500061035156,205.6600036621093,121661700,169.5334969755198,172.73579212701503,168.66103905073186,172.47802734375,56934900
2023-11-02,138.72999572753906,138.80999755859375,136.47000122070312,138.07000732421875,52236700,342.64712815086057,344.2160939793093,340.2097970582298,343.7128601074219,24348100,127.654413625744,128.2110727208492,126.17329848546125,126.7299575805664,27124600,212.97000122070312,219.1999969482422,211.4499969482422,218.509994506836,125987600,174.0147276321476,176.25534020612366,173.95524461845602,176.04714965820312,77334800
2023-11-03,138.99000549316406,139.49000549316406,137.4499969482422,138.60000610351562,44007200,345.00555147993623,349.7026019942071,342.7359548361638,348.13360595703125,23624000,127.25678958077675,128.75778197893032,127.0977398097904,128.33035278320312,26380100,221.1499938964844,226.3699951171875,218.3999938964844,219.9600067138672,119281000,172.74571998498175,175.30359567263832,171.8633532465518,175.13504028320312,79763700
2023-11-06,138.75999450683594,140.72999572753906,138.36000061035156,139.74000549316406,44970400,348.775021621636,352.810920650958,348.6763382726154,351.81427001953125,23828300,128.28065249331533,129.56295529489483,127.9029130654574,129.47349548339844,19052700,223.97999572753903,226.32000732421875,215.0,219.2700042724609,117335800,174.86736758526175,177.8911986418375,174.69882732290304,177.6929168701172,63841300
2023-11-07,140.5500030517578,143.3699951171875,140.5,142.7100067138672,53553500,354.6463243893139,357.66584833262294,352.8997464578491,355.7613830566406,25833900,129.93077969222134,131.1236228649304,129.10572591274305,130.18922424316406,29757300,219.97999572753903,223.1199951171875,215.72000122070312,222.17999267578125,116900100,177.64333789269085,180.87538968418903,177.4351473327296,180.26071166992188,70530000
2023-11-08,142.97000122070312,143.1199951171875,141.22000122070312,142.0800018310547,44521700,356.8961729029912,359.057208917739,355.78111421518867,358.3960876464844,26767800,130.18919242003892,131.42180532564163,130.0003227233606,131.0540008544922,26425800,223.1499938964844,224.1499938964844,217.63999938964844,222.1100006103516,106584800,180.7861556902591,181.8767129123944,180.0326638382413,181.321517944336,49340300
2023-11-09,142.02000427246094,142.64999389648438,139.83999633789062,140.60000610351562,36235400,357.507940986345,359.96502688763604,355.5935984478297,355.91925048828125,24847300,131.17330921154067,131.75978820613193,129.2945773099461,129.46356201171875,23747800,219.75,220.8000030517578,206.67999267578125,209.97999572753903,142110500,181.39094357988108,182.5409839345968,180.2507968912838,180.8456573486328,53763500
2023-11-10,140.4600067138672,143.64999389648438,139.91000366210938,143.55999755859375,49287800,356.7086886877949,365.2048228913201,356.2942607445592,364.780517578125,28042100,129.32439942696027,132.00830002192427,128.6385105172626,131.79954528808594,26913300,210.02999877929688,215.3800048828125,205.69000244140625,214.6499938964844,130994000,182.632564397052,185.2136688107188,182.19576071339824,185.04489135742188,66133400
2023-11-13,142.0800018310547,143.22999572753906,140.6699981689453,142.58999633789062,35680600,363.3496870103211,363.5963803497688,361.0603655929023,361.8300476074219,19986500,130.99438651623862,131.79955523873454,130.4675473479926,131.3025360107422,18324800,215.6000061035156,225.3999938964844,211.6100006103516,223.7100067138672,140447600,184.46913200851657,184.67759686655447,182.8708357894957,183.45654296875,43627500
2023-11-14,145.0,147.25999450683594,144.67999267578125,145.8000030517578,56674600,366.1027913524832,367.0303607134673,362.491197266639,365.37255859375,27683900,133.3900192192855,134.89101178671473,132.52521063972685,132.8234100341797,32395200,235.02999877929688,238.13999938964844,230.72000122070312,237.4100036621093,149771600,186.335466474504,186.74248951594004,184.9456501718708,186.07736206054688,60108400
2023-11-15,147.05999755859375,147.2899932861328,142.58999633789062,143.1999969482422,63875700,367.1127890598003,368.9420308791072,362.9895794473633,365.5208740234375,26860100,134.06595344634397,134.22500322978144,132.77371566742562,133.81744384765625,23861500,239.2899932861328,246.6999969482422,236.4499969482422,242.83999633789065,150354000,186.4843631662735,188.12236184083608,186.414864785386,186.6431884765625,53790500
2023-11-16,140.91000366210938,143.32000732421875,139.52000427246094,142.8300018310547,49653500,366.7963614577358,372.1258789442333,366.0251173322835,371.9479064941406,27182300,134.38404571420966,136.40194233252694,133.5192372114512,136.11366271972656,28013200,239.4900054931641,240.8800048828125,230.9600067138672,233.58999633789065,136816800,188.19182895604976,189.5717230177636,187.2785040473613,188.330810546875,54412900
2023-11-17,142.66000366210938,145.22999572753906,142.5399932861328,145.17999267578125,49636700,369.41663021620167,370.1681097203814,362.8808345734408,365.6988525390625,40157000,135.18923063945954,135.2488705202429,132.85323418995725,134.5033416748047,37240600,232.0,237.38999938964844,226.5399932861328,234.3000030517578,142532800,188.8669158544037,188.99597562451044,187.1991364308411,188.3109893798828,50922700
2023-11-20,145.1300048828125,146.6300048828125,144.72999572753906,146.1300048828125,41951200,367.053455411311,374.6175863426899,366.8359234680207,373.2036437988281,52465100,132.8930080353667,135.84530356143594,132.82341806057397,135.437744140625,27815500,234.0399932861328,237.1000061035156,231.0200042724609,235.6000061035156,116320100,188.50952517211448,190.51484429092645,188.4996033239707,190.0581817626953,46505100
2023-11-21,143.91000366210938,144.0500030517578,141.5,143.89999389648438,71226000,371.45348347986686,371.9972981956212,366.9545346925293,368.8826599121094,28423100,135.47747319295723,136.36216667298189,135.14945390173682,136.15342712402344,22635300,235.0399932861328,243.6199951171875,233.33999633789065,241.1999969482422,122288000,190.01848054916417,190.1276814709477,188.36062302598555,189.2540740966797,38134500
2023-11-22,144.57000732421875,147.74000549316406,144.57000732421875,146.7100067138672,45669100,373.7573802099264,375.5272979461787,370.76138971842033,373.6090698242188,23345300,136.65045952357087,138.58883136237702,136.65045952357087,137.6643829345703,17813900,242.0399932861328,244.009994506836,231.3999938964844,234.2100067138672,117950600,190.09787347152115,191.52739194971423,189.44266803493824,189.919174194336,39617700
2023-11-24,146.6999969482422,147.1999969482422,145.32000732421875,146.74000549316406,22378400,373.0949029680178,373.7277342076605,370.92951089344206,373.19378662109375,10176600,137.20709917464706,137.30650906731162,135.17926780754266,135.87509155273438,12514300,233.75,238.75,232.3300018310547,235.4499969482422,65125200,189.4823945368072,189.5121752287953,187.874176578012,188.5889434814453,24048300
2023-11-27,147.52999877929688,149.25999450683594,146.8800048828125,147.72999572753906,53762400,372.55105716724864,376.3677485982953,371.97758030717006,374.3605041503906,22179200,135.21904704018618,137.59479829207896,135.18922710057512,135.59678649902344,23436500,236.88999938964844,238.3300018310547,232.1000061035156,236.0800018310547,112031800,188.5393075690696,189.28385517880056,187.52671857843467,188.4102478027344,40552600
2023-11-28,146.97999572753906,147.60000610351562,145.52999877929688,147.02999877929688,42711700,374.1034504184605,378.701253333848,373.91558054196696,378.4046325683594,20453100,135.26874667015824,136.43176977267186,134.61267768889755,136.38206481933594,18730000,236.67999267578125,247.0,234.009994506836,246.72000122070312,148549900,188.4003202806091,189.690872461515,188.023077989058,189.01580810546875,38415400
2023-11-29,147.85000610351562,148.5399932861328,145.97000122070312,146.32000732421875,40610900,379.4527028159301,379.9866201515638,373.20363100030266,374.5978088378906,28963400,136.749893551207,137.4655873682326,134.0361573303885,134.18527221679688,23967200,249.2100067138672,252.75,242.759994506836,244.13999938964844,135401300,189.5121772909601,190.6935285788745,187.5962153955331,187.9933013916016,43014200
2023-11-30,144.75999450683594,146.92999267578125,144.3300018310547,146.08999633789062,65814000,374.2418662773965,375.82391411402256,371.2557732398662,374.65716552734375,30554400,134.24489506954276,134.74191429218615,130.49736588382123,131.7399139404297,38988300,245.13999938964844,245.22000122070312,236.9100036621093,240.0800018310547,132353200,188.4598756228668,188.936396969928,186.8218770424388,188.569076538086,48794400
2023-12-01,146.0,147.25,145.5500030517578,147.02999877929688,39924600,372.5313260114376,373.9156066387517,367.1424837202218,370.30657958984375,33020400,131.0738983154297,131.3224079045938,129.89099024415708,131.0738983154297,31431200,233.13999938964844,240.19000244140625,231.8999938964844,238.8300018310547,121173500,188.94631294335792,190.1673666680402,187.85430382511623,189.8497009277344,45679300
2023-12-04,145.25,145.35000610351562,142.80999755859375,144.83999633789062,48294200,364.9572971928997,365.3725662940193,358.8268727544712,364.9968566894531,32063300,129.10572321308217,129.2548229186191,127.13752367696506,128.49935913085938,36669900,235.75,239.3699951171875,233.2899932861328,235.5800018310547,104099800,188.59886103241988,188.66835941071503,186.0872550795852,188.0528564453125,43389500
2023-12-05,143.5500030517578,148.57000732421875,143.1300048828125,146.8800048828125,46822400,362.3370191075293,368.8925793974309,361.51631803473913,368.3388671875,23065000,128.18125944450497,131.35224463448228,127.48543553945277,130.2091064453125,27384800,233.8699951171875,246.6600036621093,233.6999969482422,238.72000122070312,137971100,188.82721483361496,192.98674157750665,188.79741899208383,192.0138702392578,66628400
2023-12-06,147.5800018310547,147.85000610351562,144.27999877929688,144.52000427246094,39679000,369.3474641617025,369.9802652283336,363.8992977327105,364.66064453125,21182100,130.65640571139903,131.0540149920626,129.1057082818606,129.244873046875,23576200,242.9199981689453,246.57000732421875,239.1699981689453,239.3699951171875,126436200,193.03636454966008,193.3441084564195,190.71337975554792,190.9218597412109,41089700
2023-12-07,146.14999389648438,147.9199981689453,145.33999633789062,146.8800048828125,52352800,364.0970268782678,367.28088706354185,362.208460944063,366.7864990234375,23118900,134.23493086240282,137.73395006886835,133.89696146682152,136.11366271972656,56767100,241.5500030517578,244.0800018310547,236.97999572753903,242.63999938964844,107142300,192.22233461466143,193.5823700079149,192.18261692775607,192.8576812744141,47477700
2023-12-08,145.47999572753906,147.83999633789062,145.39999389648438,147.4199981689453,41858000,365.0561509893791,370.2570927962262,364.0970369580223,370.0296936035156,20144800,133.39997325139083,135.58685507495628,133.23098851438792,134.18527221679688,32233900,240.2700042724609,245.2700042724609,239.2700042724609,243.83999633789065,102980100,192.78816888710017,194.56516412443645,192.2620231827813,194.2872009277344,53377300
2023-12-11,145.66000366210938,146.19000244140625,143.63999938964844,145.88999938964844,50907300,364.3442122944924,367.42918876388495,361.9909204511594,367.1325378417969,27708800,131.59081313683703,132.54508154232602,130.57688968416,132.49537658691406,31138000,242.7400054931641,243.44000244140625,237.4499969482422,239.7400054931641,97913900,191.70612101402028,192.08336332058192,190.02840462687192,191.77560424804688,60943700
2023-12-12,145.52000427246094,147.5,145.3000030517578,147.47999572753906,44944300,366.6876305328375,370.2175685270605,366.301993361596,370.1780090332031,24838300,131.02420649097294,132.20711468075774,130.4774823064729,131.72998046875,29032800,238.5500030517578,238.9900054931641,233.8699951171875,237.009994506836,95328300,191.6763396332624,193.3044164772001,190.3262260201536,193.29449462890625,52696900
2023-12-13,148.1199951171875,149.4600067138672,146.82000732421875,148.83999633789062,52766200,371.7995652934086,373.4014078665919,366.6084909494342,370.1680908203125,30955500,132.58486237619306,132.70414214464185,130.78565508557824,131.77969360351562,30104800,234.19000244140625,240.3000030517578,228.1999969482422,239.2899932861328,146286300,193.6717130553052,196.56056130389416,193.43346752411227,196.52085876464844,70404200
2023-12-14,149.92999267578125,150.5399932861328,145.52000427246094,147.4199981689453,58400800,369.119987062923,369.5649483581572,360.04303011057067,361.8228149414063,43277500,132.58484482724248,132.92281423832972,128.91684075469922,131.15342712402344,38722400,241.22000122070312,253.8800048828125,240.7899932861328,251.0500030517578,160829200,196.58042720970235,198.16878635020208,194.7339485373248,196.6697692871093,66831600
2023-12-15,148.3800048828125,150.57000732421875,147.8800048828125,149.97000122070312,110039100,362.7325438778191,368.2202395494565,362.1689342190952,366.5690002441406,78478200,130.83532549446207,132.7140574083238,130.39794618451384,131.8094940185547,50815200,251.2100067138672,254.1300048828125,248.3000030517578,253.5,135720800,196.09399507777627,196.9576655039482,195.56784928391744,196.1337127685547,128256700
2023-12-18,150.55999755859375,154.85000610351562,150.0500030517578,154.07000732421875,62512800,365.3033720705786,368.8135154424353,364.5419950993195,368.4674377441406,21802900,131.83931757898233,136.33236021706054,131.64049776512675,134.99041748046875,32258000,253.77999877929688,258.739990234375,251.3600006103516,252.0800018310547,116416500,194.66445486912104,195.2005376422613,192.976816614294,194.4659118652344,55751900
2023-12-19,154.39999389648438,155.1199951171875,152.69000244140625,153.7899932861328,43171300,367.3204037269137,369.070556640625,365.6889292857822,369.070556640625,20603700,136.0241968516222,136.65044583211449,135.2687332067041,135.8353271484375,25476800,253.47999572753903,258.3399963378906,253.009994506836,257.2200012207031,106737400,194.733926791438,195.5181768519779,194.46588544128923,195.5082550048828,40714100
